class,precision,recall,f1-score,support,cross_entropy
Barley,0.6509433962264151,0.359375,0.46308724832214765,192.0,1.0678656437568605
Canola,0.9099099099099099,0.7318840579710145,0.8112449799196787,138.0,0.31368560347839186
Lucerne/Medics,0.7743283582089552,0.9550810014727541,0.8552588196505111,1358.0,2.929956185743137
Small grain grazing,0.3879003558718861,0.25526932084309134,0.307909604519774,427.0,3.270338327768166
Wheat,0.4793388429752066,0.38666666666666666,0.4280442804428044,300.0,2.0689895910407503
accuracy,0.7006211180124223,0.7006211180124223,0.7006211180124223,0.7006211180124223,
macro avg,0.6404841726384747,0.5376552093907054,0.5731089865709833,2415.0,
weighted avg,0.6672967763729432,0.7006211180124223,0.671717068842628,2415.0,
