class,precision,recall,f1-score,support,cross_entropy
Barley,0.638095238095238,0.3489583333333333,0.4511784511784512,192.0,1.0878881227023682
Canola,0.8990825688073395,0.7101449275362319,0.7935222672064778,138.0,0.34038224207232964
Lucerne/Medics,0.7637749120750293,0.959499263622975,0.8505221932114883,1358.0,3.0567652190687546
Small grain grazing,0.4,0.234192037470726,0.29542097488921715,427.0,3.183574252333782
Wheat,0.4816326530612245,0.3933333333333333,0.43302752293577984,300.0,2.062315431392538
accuracy,0.698136645962733,0.698136645962733,0.698136645962733,0.698136645962733,
macro avg,0.6365170744077663,0.5292255790593199,0.5647342818842829,2415.0,
weighted avg,0.6621465038202715,0.698136645962733,0.6655049635778001,2415.0,
