class,precision,recall,f1-score,support,cross_entropy
Barley,0.6476190476190476,0.3541666666666667,0.45791245791245794,192.0,1.0745398034052904
Canola,0.8921568627450981,0.6594202898550725,0.7583333333333333,138.0,0.38710135961133924
Lucerne/Medics,0.7697756788665879,0.9602356406480118,0.854521625163827,1358.0,2.963326983987902
Small grain grazing,0.3959731543624161,0.27634660421545665,0.3255172413793103,427.0,3.2636641681214797
Wheat,0.5138888888888888,0.37,0.43023255813953487,300.0,1.9622030366612937
accuracy,0.7006211180124223,0.7006211180124223,0.7006211180124223,0.7006211180124223,
macro avg,0.6438827264964077,0.5240338402770416,0.5653034431856927,2415.0,
weighted avg,0.669177258667464,0.7006211180124223,0.6712526660051737,2415.0,
