class,precision,recall,f1-score,support,cross_entropy
Barley,0.13263785394932937,0.4635416666666667,0.20625724217844726,192.0,4.56801642300902
Canola,0.7619047619047619,0.463768115942029,0.5765765765765766,138.0,0.6268519749692267
Lucerne/Medics,0.7954070981210856,0.5602941176470588,0.6574633304572908,1360.0,5.294897852405496
Small grain grazing,0.4126984126984127,0.18266978922716628,0.2532467532467532,427.0,3.0675731051713955
Wheat,0.2563106796116505,0.44,0.3239263803680982,300.0,3.674419069292363
accuracy,0.4654530409598676,0.4654530409598676,0.4654530409598676,0.4654530409598676,
macro avg,0.47179176125704797,0.42205473789658415,0.4034940565654332,2417.0,
weighted avg,0.60632122658317,0.4654530409598676,0.5041925383676201,2417.0,
