class,precision,recall,f1-score,support,cross_entropy
Barley,0.6528925619834711,0.4114583333333333,0.5047923322683706,192.0,1.0344948455158005
Canola,0.9351851851851852,0.7318840579710145,0.8211382113821138,138.0,0.29366312453244814
Lucerne/Medics,0.7918689320388349,0.9609720176730486,0.8682634730538922,1358.0,2.642967320853021
Small grain grazing,0.46124031007751937,0.2786885245901639,0.34744525547445254,427.0,2.983349462878486
Wheat,0.49642857142857144,0.4633333333333333,0.4793103448275862,300.0,2.01559631385658
accuracy,0.7217391304347827,0.7217391304347827,0.7217391304347827,0.7217391304347827,
macro avg,0.6675231121427164,0.5692672533801788,0.6041899234012831,2415.0,
weighted avg,0.6938497395431852,0.7217391304347827,0.696269658347541,2415.0,
