class,precision,recall,f1-score,support,cross_entropy
Barley,0.4155251141552511,0.4739583333333333,0.44282238442822386,192.0,1.5283826595183605
Canola,0.896551724137931,0.5652173913043478,0.6933333333333334,138.0,0.4605171157436328
Lucerne/Medics,0.8461538461538461,0.8262150220913107,0.8360655737704918,1358.0,2.936630345353643
Small grain grazing,0.4729241877256318,0.30679156908665106,0.3721590909090909,427.0,2.949978664637862
Wheat,0.3221343873517787,0.5433333333333333,0.4044665012406948,300.0,3.2035967313211366
accuracy,0.6563146997929606,0.6563146997929606,0.6563146997929606,0.6563146997929606,
macro avg,0.5906578519048878,0.5431031298297953,0.549769376736367,2415.0,
weighted avg,0.6837104874907428,0.6563146997929606,0.661006554526268,2415.0,
